City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,56.05,61,100,1.99,US,1731374352
1,ulsteinvik,62.3432,5.8487,44.73,93,92,8.14,NO,1731374652
2,port-aux-francais,-49.35,70.2167,40.93,94,100,16.2,TF,1731374653
3,iskateley,67.6803,53.1512,15.28,99,89,5.28,RU,1731374654
4,west island,-12.1568,96.8225,80.58,83,100,11.5,CC,1731374655
5,ad darb,17.7229,42.2526,82.96,69,7,2.06,SA,1731374657
6,nantucket,41.2835,-70.0995,57.31,94,0,10.36,US,1731374494
7,utrik,11.2278,169.8474,83.26,77,41,16.2,MH,1731374659
8,yarega,63.4354,53.5765,30.09,97,100,7.29,RU,1731374660
9,bethel,41.3712,-73.414,57.06,66,0,1.99,US,1731374581
10,gornozavodsk,58.3758,58.3211,17.82,86,100,8.88,RU,1731374663
11,vernon,50.2581,-119.2691,45.75,86,100,1.01,CA,1731374664
12,flin flon,54.7682,-101.865,32.97,73,100,12.41,CA,1731374665
13,waitangi,-43.9535,-176.5597,56.82,68,51,5.99,NZ,1731374666
14,grytviken,-54.2811,-36.5092,31.37,91,92,11.32,GS,1731374668
15,georgetown,5.4112,100.3354,83.95,78,20,2.3,MY,1731374467
16,tura,25.5198,90.2201,65.39,88,0,3.44,IN,1731374670
17,tazovsky,67.4667,78.7,-11.65,96,87,11.88,RU,1731374671
18,wagar,16.1525,36.2032,76.59,79,1,14.65,SD,1731374672
19,lebu,-37.6167,-73.65,52.9,73,73,16.55,CL,1731374674
20,adamstown,-25.066,-130.1015,71.28,64,100,2.24,PN,1731374675
21,ushuaia,-54.8,-68.3,46.06,81,75,2.3,AR,1731374676
22,namibe,-15.1961,12.1522,70.52,73,8,5.14,AO,1731374677
23,talnakh,69.4865,88.3972,-18.71,91,51,1.9,RU,1731374678
24,thompson,55.7435,-97.8558,23.16,93,100,5.75,CA,1731374680
25,edinburgh of the seven seas,-37.0676,-12.3116,55.56,78,100,15.73,SH,1731374681
26,geraldton,-28.7667,114.6,70.21,56,0,18.41,AU,1731374682
27,avarua,-21.2078,-159.775,75.25,60,75,16.11,CK,1731374683
28,port mathurin,-19.6833,63.4167,75.65,80,100,21.03,MU,1731374684
29,salinopolis,-0.6136,-47.3561,79.88,80,100,11.01,BR,1731374686
30,rio grande,-32.035,-52.0986,61.68,90,100,15.1,BR,1731374687
31,ash shafa,21.0694,40.3119,56.79,49,8,2.75,SA,1731374688
32,enewetak,11.3474,162.3373,83.48,78,1,15.23,MH,1731374689
33,kencong,-8.2833,113.3667,83.23,71,100,1.86,ID,1731374690
34,kiama,-34.6833,150.8667,68.13,79,100,7.65,AU,1731374692
35,leava,-14.3,-178.1667,82.02,78,26,14.5,WF,1731374693
36,iqaluit,63.7506,-68.5145,11.7,85,100,1.99,CA,1731374694
37,hilo,19.7297,-155.09,78.1,97,100,4.61,US,1731374697
38,chonchi,-42.6128,-73.8092,50.13,95,100,3.38,CL,1731374698
39,igreja,15.0333,-24.3333,71.51,56,6,8.25,CV,1731374699
